resume_text,job_text,label
"Summary: Education professional with 8 years of hands-on experience. Skills: Assessment, Google Classroom, PLC Data Meetings, Parent Communication, IEP. Education: MBA. Continuously learning and staying current with industry best practices. Recognized for strong collaboration and clear stakeholder communication.","Elementary Teacher Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with PLC Data Meetings, Parent Communication, Assessment, Lesson Planning, IEP, Classroom Management, Curriculum Design. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Hospitality professional with 5 years of hands-on experience. Skills: Line Management, Costing, Plating, Food Safety, Vendor Relations, HACCP. Education: BA in Marketing.","Site Superintendent Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with OSHA 30, Safety, Blueprint Reading, Subcontractor Management, Scheduling. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Software professional with 5 years of hands-on experience. Skills: CI/CD, AWS, Python, REST APIs, JavaScript, Unit Testing, PostgreSQL. Education: Associate’s in Business.","Backend Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with AWS, CI/CD, PostgreSQL, Docker, REST APIs, Django, JavaScript. Strong communication and customer-centric mindset required.",1
"Summary: Hardware professional with 9 years of hands-on experience. Skills: RTOS, C/C++, PCB Bring-up, Oscilloscope, Low Power, SPI, BLE. Education: MS in Data Science.","SOC Analyst Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Threat Hunting, EDR, Splunk, Purple Team, MITRE ATT&CK, SOAR. Strong communication and customer-centric mindset required.",0
"Summary: Human Resources professional with 8 years of hands-on experience. Skills: Benefits Administration, Employee Relations, Performance Management, Policy Development, Recruiting. Education: M.Ed. in Curriculum and Instruction.","Kitchen Manager Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Menu Development, Plating, Food Safety, Line Management, Costing, HACCP, Vendor Relations. Strong communication and customer-centric mindset required.",0
"Summary: Cybersecurity professional with 7 years of hands-on experience. Skills: Incident Response, SIEM, EDR, Purple Team, Splunk, SOAR. Education: MBA.","Quality Engineer Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Root Cause Analysis, Lean, Six Sigma, CNC, PLC, Tooling. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
"Summary: Healthcare professional with 5 years of hands-on experience. Skills: Epic, Medication Administration, Phlebotomy, BLS, EHR. Education: MS in Data Science. Led a cross-functional initiative that improved key metrics by 34%.","Medical Assistant Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Patient Education, Epic, HIPAA, Medication Administration, Phlebotomy, ACLS, Injections. Strong communication and customer-centric mindset required.",1
"Summary: Hardware professional with 9 years of hands-on experience. Skills: PCB Bring-up, C/C++, Oscilloscope, BLE, RTOS. Education: BS in Nursing (BSN). Recognized for strong collaboration and clear stakeholder communication.","Embedded Systems Engineer Responsibilities: Use data to drive decisions and measure impact. Requirements: experience with RTOS, UART, PCB Bring-up, Low Power, SPI. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Legal professional with 6 years of hands-on experience. Skills: Litigation, Negotiation, Motions Practice, Discovery, Legal Research. Education: BS in Computer Science.","Elementary Teacher Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Assessment, Curriculum Design, Classroom Management, IEP, PLC Data Meetings, Google Classroom, Lesson Planning. Strong communication and customer-centric mindset required.",0
"Summary: Finance professional with 5 years of hands-on experience. Skills: SQL, Variance Analysis, Cohort Modeling, Excel, Financial Modeling, Power BI. Education: M.Ed. in Curriculum and Instruction. Recognized for strong collaboration and clear stakeholder communication. Continuously learning and staying current with industry best practices.","Firmware Engineer Responsibilities: Maintain documentation and contribute to process improvements. Requirements: experience with Low Power, BLE, RTOS, PCB Bring-up, UART, I2C, Oscilloscope. Strong communication and customer-centric mindset required.",0
"Summary: Retail professional with 4 years of hands-on experience. Skills: Scheduling, Customer Service, Shrink Control, Visual Standards, POS. Education: BS in Nursing (BSN). Implemented automation that reduced manual effort by 19%. Led a cross-functional initiative that improved key metrics by 15%.","High School Teacher Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with IEP, Curriculum Design, Lesson Planning, Parent Communication, Classroom Management, Google Classroom. Strong communication and customer-centric mindset required.",0
"Summary: Construction professional with 8 years of hands-on experience. Skills: Scheduling, Change Orders, OSHA 30, Blueprint Reading, Estimating, Procore. Education: MS in Cybersecurity. Documented processes and mentored junior colleagues. Delivered projects on time with a focus on measurable outcomes.","Project Manager Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with Estimating, Subcontractor Management, Procore, Blueprint Reading, OSHA 30. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Data Science professional with 3 years of hands-on experience. Skills: MLOps, Scikit-learn, Airflow, Feature Engineering, Pandas, Python, Experiment Design. Education: BS in Construction Management. Recognized for strong collaboration and clear stakeholder communication.","Data Analyst Responsibilities: Own end-to-end execution and communicate progress to stakeholders. Requirements: experience with XGBoost, Pandas, Feature Engineering, Airflow, Python, Scikit-learn. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",1
"Summary: Human Resources professional with 5 years of hands-on experience. Skills: Performance Management, Onboarding, HRIS, Benefits Administration, Recruiting, Policy Development. Education: BS in Nursing (BSN).","Medical Assistant Responsibilities: Deliver quality outcomes and collaborate with cross-functional teams. Requirements: experience with Patient Education, ACLS, Vitals, Medication Administration, Epic. Strong communication and customer-centric mindset required. Comfortable working in a fast-paced environment.",0
